[2025-02-07 00:20:53] Worker ID: Some(1), Checkpoint ID: Some(1), Method: Fingerprint, Status: Successful
[2025-03-05 23:17:48] Worker ID: Some(1), Checkpoint ID: Some(1003), Method: RFID, Status: Failed

[2025-03-05 23:18:16] Worker ID: Some(1), Checkpoint ID: Some(1003), Method: RFID, Status: Failed

[2025-03-05 23:18:34] Worker ID: Some(1), Checkpoint ID: Some(1003), Method: RFID, Status: Failed

[2025-03-05 23:18:55] Worker ID: Some(1), Checkpoint ID: Some(1003), Method: RFID, Status: Failed

[2025-03-05 23:19:13] Worker ID: Some(1), Checkpoint ID: Some(1003), Method: RFID, Status: Failed

[2025-03-05 23:19:31] Worker ID: Some(1), Checkpoint ID: Some(1003), Method: RFID, Status: Failed

[2025-03-05 23:19:48] Worker ID: Some(3), Checkpoint ID: Some(1003), Method: RFID, Status: Failed

[2025-03-05 23:20:56] Worker ID: Some(3), Checkpoint ID: Some(1003), Method: RFID, Status: Failed

[2025-03-05 23:26:16] Worker ID: Some(1), Checkpoint ID: Some(1004), Method: RFID, Status: Failed

[2025-03-05 23:26:36] Worker ID: Some(1), Checkpoint ID: Some(1004), Method: RFID, Status: Failed

[2025-03-05 23:27:11] Worker ID: Some(1), Checkpoint ID: Some(1005), Method: RFID, Status: Failed

[2025-03-05 23:27:33] Worker ID: Some(1), Checkpoint ID: Some(1005), Method: RFID, Status: Failed

[2025-03-05 23:30:00] Worker ID: Some(1), Checkpoint ID: Some(1006), Method: RFID, Status: Failed

[2025-03-05 23:37:47] Worker ID: Some(1), Checkpoint ID: Some(1008), Method: RFID, Status: Failed

[2025-03-05 23:38:09] Worker ID: Some(1), Checkpoint ID: Some(1008), Method: RFID, Status: Failed

[2025-03-05 23:43:01] Worker ID: Some(1), Checkpoint ID: Some(1009), Method: RFID, Status: Failed

[2025-03-05 23:48:21] Worker ID: Some(1), Checkpoint ID: Some(1010), Method: RFID, Status: Failed

[2025-03-05 23:49:10] Worker ID: Some(1), Checkpoint ID: Some(1011), Method: RFID, Status: Successful

[2025-03-05 23:49:17] Worker ID: Some(1), Checkpoint ID: Some(1011), Method: Fingerprint, Status: Successful

[2025-03-05 23:49:40] Worker ID: Some(1), Checkpoint ID: Some(1011), Method: RFID, Status: Failed

[2025-03-05 23:49:58] Worker ID: Some(1), Checkpoint ID: Some(1011), Method: RFID, Status: Failed

[2025-03-05 23:50:17] Worker ID: Some(1), Checkpoint ID: Some(1011), Method: RFID, Status: Failed

[2025-03-05 23:50:44] Worker ID: Some(1), Checkpoint ID: Some(1011), Method: RFID, Status: Failed

[2025-03-05 23:51:06] Worker ID: Some(3), Checkpoint ID: Some(1011), Method: RFID, Status: Failed

[2025-03-05 23:51:36] Worker ID: Some(1), Checkpoint ID: Some(1011), Method: RFID, Status: Failed

[2025-03-05 23:51:58] Worker ID: Some(1), Checkpoint ID: Some(1011), Method: RFID, Status: Failed

[2025-03-05 23:52:18] Worker ID: Some(1), Checkpoint ID: Some(1011), Method: RFID, Status: Failed

[2025-03-05 23:52:38] Worker ID: Some(3), Checkpoint ID: Some(1011), Method: RFID, Status: Failed

[2025-03-05 23:56:58] Worker ID: Some(3), Checkpoint ID: Some(1012), Method: RFID, Status: Failed

[2025-03-05 23:57:32] Worker ID: Some(1), Checkpoint ID: Some(1012), Method: RFID, Status: Failed

[2025-03-05 23:57:52] Worker ID: Some(3), Checkpoint ID: Some(1012), Method: RFID, Status: Failed

[2025-03-06 00:01:26] Worker ID: Some(1), Checkpoint ID: Some(1013), Method: RFID, Status: Failed

[2025-03-06 00:01:43] Worker ID: Some(1), Checkpoint ID: Some(1013), Method: RFID, Status: Failed

[2025-03-06 00:01:56] Worker ID: Some(1), Checkpoint ID: Some(1013), Method: RFID, Status: Failed

[2025-03-06 00:02:08] Worker ID: Some(1), Checkpoint ID: Some(1013), Method: RFID, Status: Failed

[2025-03-06 00:02:22] Worker ID: Some(3), Checkpoint ID: Some(1013), Method: RFID, Status: Failed

[2025-03-06 00:14:42] Worker ID: Some(3), Checkpoint ID: Some(1014), Method: RFID, Status: Failed

[2025-03-06 00:14:54] Worker ID: Some(1), Checkpoint ID: Some(1014), Method: RFID, Status: Failed

[2025-03-06 00:15:08] Worker ID: Some(3), Checkpoint ID: Some(1014), Method: RFID, Status: Failed

[2025-03-06 00:15:22] Worker ID: Some(3), Checkpoint ID: Some(1014), Method: RFID, Status: Failed

[2025-03-06 00:15:35] Worker ID: Some(1), Checkpoint ID: Some(1014), Method: RFID, Status: Failed

[2025-03-06 00:15:52] Worker ID: Some(3), Checkpoint ID: Some(1014), Method: RFID, Status: Failed

[2025-03-06 00:16:09] Worker ID: Some(3), Checkpoint ID: Some(1014), Method: RFID, Status: Failed

[2025-03-06 00:18:55] Worker ID: Some(1), Checkpoint ID: Some(1015), Method: RFID, Status: Failed

[2025-03-06 00:19:12] Worker ID: Some(1), Checkpoint ID: Some(1015), Method: RFID, Status: Failed

[2025-03-06 00:19:26] Worker ID: Some(3), Checkpoint ID: Some(1015), Method: RFID, Status: Failed

[2025-03-06 00:19:43] Worker ID: Some(3), Checkpoint ID: Some(1015), Method: RFID, Status: Failed

[2025-03-06 00:20:08] Worker ID: Some(1), Checkpoint ID: Some(1015), Method: RFID, Status: Failed

[2025-03-06 00:20:36] Worker ID: Some(3), Checkpoint ID: Some(1015), Method: RFID, Status: Failed

